Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Affects versions,Fix versions,Fix versions,Components,Due date,Votes,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Affected services),Custom field (Allocation),Custom field (App Version),Custom field (Approvals),Custom field (Atlas project key),Custom field (Atlas project status),Custom field (Category),Custom field (Category),Custom field (Countermeasure),Custom field (Custom1),Custom field (Date),Custom field (Defect Group),Custom field (Department_whom ),Custom field (Design),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Failure location),Custom field (Gating Stage),Custom field (Issue color),Custom field (Location),Custom field (Locked forms),Custom field (Model),Custom field (Open forms),Custom field (Opportunity value),Custom field (Parts number),Custom field (Progress),Custom field (QE),Custom field (RD Analysis),Custom field (Rank),Custom field (Recovery Method),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Resolve Date),Custom field (Resolver),Custom field (Rework Request form),Satisfaction rating,Custom field (Satisfaction date),Custom field (Serial Number),Custom field (Software Version),Custom field (Stage),Custom field (Start date),Custom field (Status),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field (VendorCR),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Custom field (responsible),Custom field (uuid),Comment,Comment,Comment,Comment,Comment,Comment,Status Category,Status Category Changed
[VIDEO]菜单Aspect Control-16:9-full 中，开启24.5’功能后画异,XG32WCMS63-220,123830,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,21/Feb/24 3:37 PM,22/Feb/24 9:14 AM,08/Mar/24 11:10 PM,,MCE008,,,SW,,0,,"菜单Aspect Control-16:9-full 中，开启24.5’功能后画异

DP连接显卡RTX4070 分辨率2560*1440@165hz

开启菜单Aspect Control-16:9-full 中，开启24.5’功能后画异",,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,21/Feb/24 3:37 PM;Rex.zhang;de54124b2a6d160836735ef737df12d1.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109131,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2c00f2ea,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bwuv:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,22/Feb/24 9:14 AM
[SYS] 连接Mac mini Apple M2; 部分刷新率找不到,XG32WCMS63-222,123834,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,21/Feb/24 6:15 PM,22/Feb/24 9:10 AM,08/Mar/24 11:10 PM,,MCE008,,,SW,,0,," 连接Mac mini Apple M2; 部分刷新率找不到

|1.HDMI 端口 无 640*480@60/75hz;720*480@60hz;720*576@50hz;3840*2160@100/120hz;2560*1440@120/144/165/240/280hz;|
|2.串联DP1.2,1.4  type-c端口 无 640*480@60/75hz;720*480@60hz;720*576@50hz;|",,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@280bb48c,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bwvr:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,21/Feb/24 6:15 PM
[VIDEO]在DP source 下，分辨率从800X600@60HZ切换到800X600@75HZ，画面闪一下白色画异,XG32WCMS63-208,123787,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,20/Feb/24 3:13 PM,22/Feb/24 9:03 AM,08/Mar/24 11:10 PM,,MCE007,,,SW,,0,QRE,"在DP source 下，分辨率800X600@60HZ切换到800X600@75HZ，画面出现白色画异

DP source连接A750

分辨率从800X600@60HZ切换到800X600@75HZ

画面闪一下白色画异，如下附件",,jven.zheng(RAKEN-QRE),,,,,557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,,,,,,,,,,,,,,20/Feb/24 3:06 PM;jven.zheng;2db1c1658aeae2635452338f24d993c2.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109077,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1174d6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bwlb:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,20/Feb/24 3:23 PM;557058:2be0308c-4924-4577-8c43-8e748e4a3a5f;720X576@60HZ切换到1280X720@50HZ   也有此现象,,,,,,To Do,20/Feb/24 3:13 PM
[OSD]0109版 ENG spec定义，开启Freesync或 PIP/PBP功能时，应跳出当前信号源提示，实际无(如图),XG32WCMS63-197,123752,Bug,Reopened,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,19/Feb/24 11:41 AM,21/Feb/24 4:41 PM,08/Mar/24 11:10 PM,,MCE007,,,SW,,0,,0109版 ENG spec定义，开启Freesync或 PIP/PBP功能时，应跳出当前信号源提示，实际无(如图),,Jason Huang,Rex.Zhang(RAKEN-QRE),,,,557058:33e8fddc-2108-410c-95ff-830c0f242236,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,19/Feb/24 11:41 AM;Rex.zhang;image-20240219-034123.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109015,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7fb53548,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bwdj:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-20 01:56:19.423,,,,20/Feb/24 9:56 AM;557058:33e8fddc-2108-410c-95ff-830c0f242236;重複問題,20/Feb/24 3:01 PM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;这个以前那个不一样,,,,,To Do,20/Feb/24 3:01 PM
[SYS] Crosshair 功能开启后，打开Dynamic Crosshair无作用,XG32WCMS63-180,123629,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,14/Feb/24 9:48 AM,20/Feb/24 9:50 AM,08/Mar/24 11:10 PM,,MCE007,,,SW,,0,,Crosshair 功能开启后，打开Dynamic Crosshair无作用,,Bruce Wu,Rex.Zhang(RAKEN-QRE),,,,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@67d6cb7c,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bvm7:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-20 01:50:01.039,,,,20/Feb/24 9:50 AM;712020:02ee8d9f-605c-438f-99c5-a422556eb07d;MCE009選單有變化，但準心沒有動態變化。,,,,,,In Progress,15/Feb/24 2:33 PM
[VIDEO] 开启游戏“CFHD高清竞技大区”时，画面背光闪烁,XG32WCMS63-44,123283,Bug,Reopened,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,27/Jan/24 2:36 PM,19/Feb/24 9:53 AM,01/Mar/24 12:51 PM,,MCE005,,,SW,,0,,"在HDMIsource 链接显卡RTX4070 分辨率2560*1440@280hz

Variable Refresh Rate：ON,  FPS:开启

开启游戏“CFHD高清竞技大区”时，画面背光闪烁",,Jason Huang,Rex.Zhang(RAKEN-QRE),,,,557058:33e8fddc-2108-410c-95ff-830c0f242236,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,27/Jan/24 2:36 PM;Rex.zhang;56209418358f0b56fbac1e781d264676.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/108253,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@347597eb,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bthz:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-15 08:31:05.45,,,,"15/Feb/24 4:31 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;FPS有變動嗎? 
看敘述用的是NVidia顯卡，現象與鐘擺閃背光相同嗎?","19/Feb/24 8:39 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;FPS有變動嗎? ---FPS会变化
看敘述用的是NVidia顯卡，現象與鐘擺閃背光相同嗎--是的，但比摆钟山的厉害一些",19/Feb/24 9:53 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;关闭Variable Refresh Rate后就不会闪烁了,,,,To Do,19/Feb/24 8:40 AM
[SYS] 在HDMI source2560*1440@60hz下开启 大摆钟 “G-SYNC Pendulum Demo Configuration”时，分辨率变成3840*2160@120hz,XG32WCMS63-133,123439,Bug,Reopened,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,31/Jan/24 11:17 AM,17/Feb/24 11:32 AM,08/Mar/24 11:10 PM,,MCE005,MCE006,,SW,,0,,"显示器 HDMI链接RTX4070

在HDMI source2560*_1440@60hz下开启 大摆钟 “G-SYNC Pendulum Demo Configuration”时，分辨率变成3840*_2160@120hz",,Jason Huang,Rex.Zhang(RAKEN-QRE),,,,557058:33e8fddc-2108-410c-95ff-830c0f242236,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,07/Feb/24 9:41 AM;jason.huang;728962790.883282.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/108805,31/Jan/24 11:17 AM;Rex.zhang;9baf50d8b1f54bb34860fa9182c7d937.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/108526,07/Feb/24 9:41 AM;jason.huang;S__122765326.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108804,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7f75bba7,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bufz:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-01-31 04:14:17.888,,,,31/Jan/24 12:14 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;無法複製，請使用MCE006複驗，或是更新顯卡driver,07/Feb/24 8:51 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;使用MCE006和最新顯卡drive还是一样,"07/Feb/24 9:40 AM;557058:33e8fddc-2108-410c-95ff-830c0f242236;我這邊用 Nvidia 4090的顯卡測不會，應該是你Tool問題會強制送4K解析度

Driver 版本為 551.23

OK影片請看附件",17/Feb/24 11:00 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;更新Driver 版本為 551.52后 ok,"17/Feb/24 11:32 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;在HDMIsource 下，更新Driver 版本為 551.52后 还是会出现为4K@120HZ
使用VG27就是正常的",,To Do,17/Feb/24 11:32 AM
"[AUDIO]在HDMIsource 连接RTX3050笔记本，切换到分辨率640*480@60hz/75hz,800*600@60hz时，耳机有杂音",XG32WCMS63-167,123550,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,04/Feb/24 9:08 AM,16/Feb/24 11:06 AM,08/Mar/24 11:10 PM,,MCE006,,,SW,,0,,"在HDMIsource 连接RTX3050笔记本，切换到分辨率640*_480@60hz/75hz,800_600@60hz时，耳机有杂音",,Alvin Hsieh(TPE-Audio),Rex.Zhang(RAKEN-QRE),,,,557058:25007610-a5f8-47a3-a022-d257c3284356,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,16/Feb/24 11:05 AM;alvin.hsieh;Test_report_20240216.xlsx;https://amtran.atlassian.net/rest/api/3/attachment/content/108943,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@25d6cbd6,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bv4n:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-16 03:06:57.092,,,,16/Feb/24 11:06 AM;557058:25007610-a5f8-47a3-a022-d257c3284356;請參考附件測試報告，Jason與原廠確認中。,,,,,,In Progress,16/Feb/24 10:53 AM
[VIDEO] 在HDMI source下开启 大摆钟 “G-SYNC Pendulum Demo Configuration”时，画面背光闪烁,XG32WCMS63-132,123438,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,31/Jan/24 11:07 AM,15/Feb/24 3:40 PM,08/Mar/24 11:10 PM,,MCE005,,,SW,,0,,"显示器 HDMI链接RTX4070

分辨率2560*1440@60hz/280hz，开启 大摆钟 “G-SYNC Pendulum Demo Configuration”时，画面背光闪烁

100%",,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,31/Jan/24 11:07 AM;Rex.zhang;e57da9ec14e3d733778edbe5ddeae618.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/108525,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@13e10385,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bufr:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,15/Feb/24 3:40 PM
[VIDEO]调节Display Color Space内的sRGB，DCI-P3和Wide Gamut时，闪烁白色细横线,XG32WCMS63-157,123539,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,03/Feb/24 8:57 AM,15/Feb/24 2:42 PM,08/Mar/24 11:10 PM,,MCE006,,,SW,,0,,"调节Display Color Space内的sRGB，DCI-P3和Wide Gamut时，闪烁白色细横线

DP 链接显卡RTX4070 ，分辨率2560*1440@120hz

在黑画面下，调节Display Color Space内的sRGB，DCI-P3和Wide Gamut时，闪烁白色细横线。如图",,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,03/Feb/24 8:57 AM;Rex.zhang;21a60876e8d24aab594e150ad28f2fff.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/108686,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5ccab375,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bv27:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,15/Feb/24 2:42 PM
[SYS] 显示器进入工厂区时，OSD菜单选择F后，按确认键，无法打开工厂菜单,XG32WCMS63-93,123352,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,C,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,29/Jan/24 2:39 PM,15/Feb/24 2:38 PM,08/Mar/24 11:10 PM,,MCE005,,,SW,,0,,显示器进入工厂区时，OSD菜单选择F后，按确认键，无法打开工厂菜单,,Jason Huang,Rex.Zhang(RAKEN-QRE),,,,557058:33e8fddc-2108-410c-95ff-830c0f242236,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@352e8a42,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0btwv:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-15 06:38:48.571,,,,15/Feb/24 2:38 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;工廠菜單一般使用者不會遇到，降低優先度,,,,,,To Do,29/Jan/24 2:40 PM
[OSD]菜单 OSD Position开启后，移动时无法到四个边缘，如图,XG32WCMS63-185,123655,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,15/Feb/24 11:02 AM,15/Feb/24 11:15 AM,08/Mar/24 11:10 PM,,MCE007,,,SW,,0,,菜单 OSD Position开启后，移动时无法到四个边缘，如图,,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,15/Feb/24 11:01 AM;Rex.zhang;6c39c34c95b521c71397b05a5446c88-20240215-030143.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108880,15/Feb/24 11:02 AM;Rex.zhang;9db70e01067f2498b3f47e6648b7487-20240215-030235.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108881,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7c8e57d0,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bvrz:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,15/Feb/24 11:15 AM
"[OSD] """"Timer-Out"""" Behavior for Key Menu / Key Menu + Main Menu 错误",XG32WCMS63-102,123365,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,29/Jan/24 4:46 PM,15/Feb/24 11:02 AM,08/Mar/24 11:10 PM,,MCE005,,,SW,,0,,"""""Timer-Out"""" Behavior for Key Menu / Key Menu + Main Menu 错误



""Timer-Out"" Behavior for Key Menu / Key Menu + Main Menu

# When any menu is  ""Turn-ON"",
  If it is  no any key trigger, any menu should be turn off after 2 sec.",,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,29/Jan/24 4:46 PM;Rex.zhang;image-20240129-084618.png;https://amtran.atlassian.net/rest/api/3/attachment/content/108395,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@59da9289,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0btzr:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,15/Feb/24 11:02 AM
[OSD]菜单上Display Alignment 的翻译  法语，德语，西班牙语，意大利语，捷克语，匈牙利语，罗马尼亚语，泰国语，印尼语，乌克兰，越语      乱码,XG32WCMS63-165,123548,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,04/Feb/24 8:24 AM,05/Feb/24 5:15 PM,08/Mar/24 11:10 PM,,MCE006,,,SW,,0,,菜单上Display Alignment 的翻译  法语，德语，西班牙语，意大利语，捷克语，匈牙利语，罗马尼亚语，泰国语，印尼语，乌克兰，越语      乱码,,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,04/Feb/24 8:23 AM;Rex.zhang;14ab04792abc20b079f6b99c46cbb4e-20240204-002314.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108700,04/Feb/24 8:23 AM;Rex.zhang;2a56a1da12e2636159638eb7f8ce3d6-20240204-002337.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108699,04/Feb/24 8:24 AM;Rex.zhang;490c5995bc5a2e45ebee41612a92aa9-20240204-002355.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108698,04/Feb/24 8:23 AM;Rex.zhang;673c73f5d93283e1550eaaa4ae943c3-20240204-002331.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108706,04/Feb/24 8:24 AM;Rex.zhang;6a349d51644e94d1ea8a441d9f6f3cf-20240204-002400.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108705,04/Feb/24 8:23 AM;Rex.zhang;79af375fba6cd676984eff1f2bc2f1a-20240204-002348.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108708,04/Feb/24 8:23 AM;Rex.zhang;955ed832a7d711f5e1ff2a1df221cb1-20240204-002344.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108704,04/Feb/24 8:24 AM;Rex.zhang;b3a8ae3fddcdb6a65260e5592bf27d3-20240204-002407.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108702,04/Feb/24 8:23 AM;Rex.zhang;c5da4c55d04da69dbab8ee6768572d9-20240204-002340.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108701,04/Feb/24 8:24 AM;Rex.zhang;c6052a044d25fae1ed4e91f7beb73de-20240204-002415.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108703,04/Feb/24 8:23 AM;Rex.zhang;d328e6283052cb7e3c0f4b8c9399c9d-20240204-002326.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108707,04/Feb/24 8:24 AM;Rex.zhang;d570df2f6f84cabc4ecf8def5524fa3-20240204-002403.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108710,04/Feb/24 8:24 AM;Rex.zhang;df5f4e9be68799c6cceac274a7d360e-20240204-002411.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108709,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7469cb4c,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bv47:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,05/Feb/24 5:15 PM
